Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
North East,Assefa Kebede,Negus,Crates,SNOP,0.0,274.6381375469059,-1.0,50.0,-0.8179422550465686,464.0,919.3411006929535,-0.4952907036895665,449.0,-0.5116067369754641,242.0,-1.0,430.0,0.07906976744186056,141.0,91.0,2.0833333333333335,43.68,Over-stocked
North East,Demera Hotel,Feta,Crates,SNOP,2664.0,2735.154475962757,-0.026014792432413114,820.0,-0.7001997484213884,20100.0,12699.103817381028,0.5827888557371663,24128.0,0.8999765925983259,0.0,-1.0,0.0,-1.0,0.0,1844.0,34.166666666666664,53.97073170731708,Over-stocked
North East,Demera Hotel,Habesha,Crates,SNOP,1120.0,1954.5529383921985,-0.42697893825208744,1513.0,-0.22590994069232873,4672.0,9502.283733360164,-0.5083287206424109,4629.0,-0.512853948598827,0.0,-1.0,0.0,-1.0,1083.0,690.0,63.041666666666664,10.945142101784535,Over-stocked
North East,Demera Hotel,Habesha Kostara,Crates,SNOP,400.0,397.27145380834463,0.0068682160912867385,0.0,-1.0,532.0,5592.802444467238,-0.9048777414753334,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,400.0,0.0,0.0,Low Stock
North East,Demera Hotel,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Demera Hotel,Negus,Crates,SNOP,200.0,321.61014566355675,-0.37812907118538397,199.0,-0.381238425829457,1000.0,1077.1049270161477,-0.07158534427072749,926.0,-0.1402880287946936,0.0,-1.0,0.0,-1.0,264.0,265.0,8.291666666666666,31.959798994974875,Over-stocked
North East,Gozomo General,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Habesha,Crates,SNOP,8630.0,16500.430735968625,-0.4769833504292824,14347.0,-0.13050754676812448,60748.0,117193.80874934306,-0.481644972133901,96231.0,-0.17887300509345871,23960.0,-0.6398163606010017,117779.0,-0.4842204467689486,2516.0,0.0,597.7916666666666,0.0,Low Stock
North East,Gozomo General,Habesha Kostara,Crates,SNOP,6414.0,2633.4590084601414,1.4355799651312777,0.0,-1.0,24161.0,29580.305351484363,-0.1832065385089886,0.0,-1.0,5528.0,0.16027496382054984,28984.0,-0.16640215291195137,0.0,6414.0,0.0,0.0,Low Stock
North East,Gozomo General,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Negus,Crates,SNOP,300.0,2831.015624327886,-0.8940309628028905,565.0,-0.8004249799454437,2771.0,9457.94225290819,-0.7070187228994811,3767.0,-0.6017104038839212,1200.0,-0.75,6580.0,-0.5788753799392097,332.0,67.0,23.541666666666668,2.8460176991150443,Low Stock
North East,Hagos Mesfin,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8008.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2712.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,240.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,1686.0592625703666,-1.0,86.0,-0.9489934891915397,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Habesha,Crates,SNOP,2678.0,7552.453432505579,-0.64541323903118,7750.0,0.02615660847959478,7360.0,13754.623864690791,-0.46490721430095205,10081.0,-0.26708282980542086,0.0,-1.0,0.0,-1.0,3635.0,0.0,322.9166666666667,0.0,Low Stock
North East,Kibrom & Dejen,Habesha Kostara,Crates,SNOP,2464.0,1046.878056754796,1.35366476936017,0.0,-1.0,4291.0,1377.3709013757789,2.115355490459367,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2464.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Negus,Crates,SNOP,200.0,2113.8697450067634,-0.9053867909920059,1199.0,-0.4327938119970757,1464.0,3192.603536030739,-0.5414400869140977,1663.0,-0.4791085140287873,0.0,-1.0,0.0,-1.0,356.0,0.0,49.958333333333336,0.0,Low Stock
North East,Samrawit Neguse,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Habesha,Crates,SNOP,7696.0,15105.492235762393,-0.49051643734060857,11166.0,-0.2607986667548382,43339.0,81165.86768145331,-0.46604402517952614,78991.0,-0.02679534813807305,15416.0,-0.5007784120394396,74046.0,-0.4147016719336628,0.0,0.0,465.25,0.0,Low Stock
North East,Samrawit Neguse,Habesha Kostara,Crates,SNOP,7648.0,3350.835534739537,1.2824158096420826,0.0,-1.0,36745.0,35194.87486709712,0.04404405865218908,0.0,-1.0,2120.0,2.607547169811321,28650.0,0.2825479930191972,0.0,7648.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Negus,Crates,SNOP,0.0,736.3179650718276,-1.0,397.0,-0.4608307567760176,1020.0,2484.4028652843344,-0.5894385672094838,1722.0,-0.30687569875954035,0.0,-1.0,2520.0,-0.5952380952380952,207.0,0.0,16.541666666666668,0.0,Low Stock
North East,Solomon Tewabe,Feta,Crates,SNOP,10603.0,9440.389236347812,0.12315284195866116,9138.0,-0.03203143734619951,65665.0,45634.06504238284,0.43894697829381046,64362.0,0.41039374730748857,0.0,-1.0,0.0,-1.0,3774.0,5239.0,380.75,13.759684832567302,Over-stocked
North East,Solomon Tewabe,Habesha,Crates,SNOP,165.0,636.8833773497182,-0.7409258808314021,958.0,0.5042000373546471,2752.0,917.97374242222,1.9979070999769664,2198.0,1.3944039991821846,0.0,-1.0,0.0,-1.0,2486.0,1693.0,39.916666666666664,42.4133611691023,Over-stocked
North East,Solomon Tewabe,Habesha Kostara,Crates,SNOP,160.0,236.3602665268457,-0.32306727204579766,0.0,-1.0,900.0,2671.2540304222957,-0.6630795911769873,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,160.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Negus,Crates,SNOP,32.0,203.12219726119383,-0.8424593647002974,56.0,-0.7243038882255204,432.0,680.232057590783,-0.3649226096017303,352.0,-0.482529533749558,0.0,-1.0,0.0,-1.0,271.0,247.0,2.3333333333333335,105.85714285714285,Over-stocked
North East,Teabyom Alemayehu,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2092.0,-1.0,7376.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,100.0,-1.0,100.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,500.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,15657.0,17041.631861342554,-0.0812499573167913,19258.0,0.13005609771943738,3517.0,-1.0,8725.0,0.7944985673352436,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,4490.0,5497.114505618523,-0.1832078456050289,12712.0,1.3124859391244703,696.0,-1.0,1392.0,2.2255747126436782,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,1220.0,3596.884013050167,-0.6608175310703341,0.0,-1.0,0.0,-1.0,8688.0,-0.8595764272559853,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,3053.0,3958.674322568692,-0.22878222575809692,5088.0,0.2852787537971839,1267.0,-1.0,4207.0,-0.2743047302115522,210.0,210.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8033.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,6360.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,240.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Feta,Crates,SNOP,1300.0,1844.7598696453415,-0.2953012360086045,774.0,-0.5804331974389692,1300.0,1844.7598696453415,-0.2953012360086045,774.0,-0.5804331974389692,0.0,-1.0,0.0,-1.0,0.0,526.0,32.25,16.310077519379846,Over-stocked
South,Biruk Kassa,Habesha,Crates,SNOP,2000.0,2968.02517498947,-0.32615126823946305,1311.0,-0.5582921563309681,2000.0,2968.02517498947,-0.32615126823946305,1311.0,-0.5582921563309681,0.0,-1.0,0.0,-1.0,0.0,689.0,54.625,12.613272311212814,Over-stocked
South,Biruk Kassa,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Negus,Crates,SNOP,4700.0,7021.57783042636,-0.3306347784633743,3628.0,-0.48330701622662176,4700.0,7021.57783042636,-0.3306347784633743,3628.0,-0.48330701622662176,0.0,-1.0,0.0,-1.0,0.0,1072.0,151.16666666666666,7.091510474090408,Optimal
South,Bulijitu Shibiku,Feta,Crates,SNOP,3840.0,2693.7419482630503,0.4255263027240108,2747.0,0.019771029578869337,5200.0,2693.7419482630503,0.9304002016054314,2747.0,0.019771029578869337,0.0,-1.0,0.0,-1.0,0.0,1093.0,114.45833333333333,9.5493265380415,Optimal
South,Bulijitu Shibiku,Habesha,Crates,SNOP,960.0,813.1143068035749,0.18064581076410513,739.0,-0.09114869358888156,1200.0,813.1143068035749,0.47580726345513136,739.0,-0.09114869358888156,0.0,-1.0,0.0,-1.0,0.0,221.0,30.791666666666668,7.177266576454668,Optimal
South,Bulijitu Shibiku,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Bulijitu Shibiku,Kidame,Crates,SNOP,160.0,126.22845003617904,0.26754309313107716,41.0,-0.6751920823851615,320.0,126.22845003617904,1.5350861862621543,41.0,-0.6751920823851615,0.0,-1.0,0.0,-1.0,0.0,119.0,1.7083333333333333,69.65853658536585,Over-stocked
South,Bulijitu Shibiku,Negus,Crates,SNOP,1040.0,762.2724316711952,0.3643416143489786,589.0,-0.22731037418120348,1280.0,762.2724316711952,0.6791896791987428,589.0,-0.22731037418120348,0.0,-1.0,0.0,-1.0,0.0,451.0,24.541666666666668,18.376910016977927,Over-stocked
South,Dembela Bati,Feta,Crates,SNOP,4480.0,17049.5435726077,-0.7372363675941624,1157.0,-0.9321389458273317,4480.0,17049.5435726077,-0.7372363675941624,1157.0,-0.9321389458273317,0.0,-1.0,0.0,-1.0,0.0,3323.0,48.208333333333336,68.92999135695764,Over-stocked
South,Dembela Bati,Habesha,Crates,SNOP,560.0,1523.597027770857,-0.6324487447843579,122.0,-0.9199263336851637,560.0,1523.597027770857,-0.6324487447843579,122.0,-0.9199263336851637,0.0,-1.0,0.0,-1.0,0.0,438.0,5.083333333333333,86.16393442622952,Over-stocked
South,Dembela Bati,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Negus,Crates,SNOP,960.0,3021.306083327336,-0.6822566222940375,177.0,-0.9414160647354631,960.0,3021.306083327336,-0.6822566222940375,177.0,-0.9414160647354631,0.0,-1.0,0.0,-1.0,0.0,783.0,7.375,106.16949152542372,Over-stocked
South,Fikre Tamirat,Feta,Crates,SNOP,188.0,908.3388405249426,-0.7930287777946917,455.0,-0.4990856058328974,9861.0,43257.18722617892,-0.7720378824346628,15340.0,-0.6453768498679371,9450.0,-0.9801058201058201,63606.0,-0.8449674559003868,1596.0,1329.0,18.958333333333332,70.10109890109891,Over-stocked
South,Fikre Tamirat,Habesha,Crates,SNOP,3109.0,8130.702742694965,-0.617622227944161,2320.0,-0.714661810495482,18162.0,27575.91595981158,-0.34138180481588265,19669.0,-0.28673266814908027,1000.0,2.109,20927.0,-0.1321259616763033,2178.0,2967.0,96.66666666666667,30.69310344827586,Over-stocked
South,Fikre Tamirat,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Kidame,Crates,SNOP,0.0,69.97704803726705,-1.0,15.0,-0.7856440015587456,496.0,1888.9777226391511,-0.7374241135533232,758.0,-0.5987247541802801,480.0,-1.0,2503.0,-0.8018377946464244,182.0,167.0,0.625,267.2,Over-stocked
South,Fikre Tamirat,Negus,Crates,SNOP,6703.0,1290.7586215119888,4.193070097140343,7881.0,5.105711686642257,29481.0,21807.57764971727,0.3518695415665396,31370.0,0.43849080828134546,4834.0,0.38663632602399667,24414.0,0.20754485131481926,2144.0,966.0,328.375,2.941758660068519,Low Stock
South,Fikru Haile,Feta,Crates,SNOP,2800.0,2305.949655870302,0.21425027336220626,2988.0,0.2957785060022402,18691.0,23599.554077141285,-0.20799350958481666,26356.0,0.11680076300800235,2192.0,0.27737226277372273,19028.0,-0.017710742064326213,2283.0,2095.0,124.5,16.82730923694779,Over-stocked
South,Fikru Haile,Habesha,Crates,SNOP,2000.0,1956.5068118045776,0.022230021348766282,2237.0,0.14336427887859515,13868.0,10888.804941872186,0.27360165546464277,17528.0,0.6097266957733098,720.0,1.7777777777777777,11550.0,0.2006926406926406,1323.0,1086.0,93.20833333333333,11.651318730442558,Over-stocked
South,Fikru Haile,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikru Haile,Kidame,Crates,SNOP,2000.0,1317.9373138835665,0.5175228585846765,4535.0,2.4409830818407543,22325.0,34221.99045356926,-0.347641685825099,35673.0,0.04239991675526289,4384.0,-0.5437956204379562,47010.0,-0.5251010423314189,1124.0,0.0,188.95833333333334,0.0,Low Stock
South,Fikru Haile,Negus,Crates,SNOP,3200.0,3363.985265279434,-0.04874731972579316,3990.0,0.18609318571690148,31692.0,27166.111461914374,0.16660052891377974,36374.0,0.3389476094506443,3664.0,-0.1266375545851528,24588.0,0.2889214250854075,2549.0,1759.0,166.25,10.580451127819549,Over-stocked
South,Gizachew Hailu,Feta,Crates,SNOP,10880.0,6167.3837787998455,0.7641191776324345,10710.0,0.7365548154819277,56564.0,51047.47913363971,0.10806646988225066,46162.0,-0.09570461101222594,4183.0,1.6010040640688503,26663.0,1.121441698233507,4821.0,4991.0,446.25,11.184313725490195,Over-stocked
South,Gizachew Hailu,Habesha,Crates,SNOP,800.0,1548.4539926144685,-0.48335565421013915,1041.0,-0.3277165450409436,6896.0,8715.216613004872,-0.20874026358567288,6369.0,-0.26920921385979557,200.0,3.0,7660.0,-0.09973890339425584,521.0,280.0,43.375,6.455331412103747,Optimal
South,Gizachew Hailu,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Gizachew Hailu,Kidame,Crates,SNOP,5200.0,999.1771456127116,4.204282366578027,6768.0,5.773573664807708,30822.0,26857.734990280263,0.14760235779950892,43259.0,0.6106719355022048,3840.0,0.35416666666666674,25304.0,0.21806828959848246,849.0,0.0,282.0,0.0,Low Stock
South,Gizachew Hailu,Negus,Crates,SNOP,1312.0,875.4718125933318,0.49862049368965944,712.0,-0.18672424427817258,5062.0,4644.609998438586,0.08986545731541096,4449.0,-0.042115484078178,545.0,1.4073394495412845,3941.0,0.2844455721897996,0.0,600.0,29.666666666666668,20.224719101123593,Over-stocked
South,Habtamu Abera,Feta,Crates,SNOP,3860.0,3344.1417165663397,0.15425730341455957,4623.0,0.38241749059210095,24236.0,26575.377551117504,-0.08802800812962042,26841.0,0.009995058334413942,2464.0,0.5665584415584415,17324.0,0.3989840683444932,1267.0,504.0,192.625,2.6164828033744323,Low Stock
South,Habtamu Abera,Habesha,Crates,SNOP,920.0,616.9181475120831,0.4912837362787754,910.0,0.4750741304496582,4178.0,3434.376765036059,0.21652348761919638,4468.0,0.30096384458654124,480.0,0.9166666666666667,3180.0,0.3138364779874214,630.0,640.0,37.916666666666664,16.87912087912088,Over-stocked
South,Habtamu Abera,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Habtamu Abera,Kidame,Crates,SNOP,893.0,206.5678387161836,3.3230350162444617,1219.0,4.901209053529674,6857.0,5291.951879907334,0.2957411850313483,7112.0,0.3439275642326016,880.0,0.014772727272727382,5592.0,0.22621602288984266,405.0,79.0,50.791666666666664,1.5553732567678427,Low Stock
South,Habtamu Abera,Negus,Crates,SNOP,327.0,652.5594794015592,-0.4988962534114424,753.0,0.15391780177732084,4729.0,3398.302044647965,0.39157730474481234,4584.0,0.34890893739695916,560.0,-0.41607142857142854,2400.0,0.9704166666666667,737.0,311.0,31.375,9.912350597609562,Optimal
South,Habtamu Getu,Feta,Crates,SNOP,26024.0,26423.904901775302,-0.015134209090664541,29281.0,0.10812539285337586,460313.0,439712.4452188999,0.04685006077288678,476198.0,0.08297594297777189,39968.0,-0.34887910328262606,445228.0,0.03388151688573049,10866.0,7609.0,1220.0416666666667,6.236672244800382,Optimal
South,Habtamu Getu,Habesha,Crates,SNOP,560.0,1544.582857632934,-0.6374425643579928,1246.0,-0.19330970569653405,9614.0,8677.390376417898,0.10793678547959296,8812.0,0.015512685005842686,0.0,-1.0,9660.0,-0.004761904761904745,413.0,0.0,51.916666666666664,0.0,Low Stock
South,Habtamu Getu,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Habtamu Getu,Kidame,Crates,SNOP,0.0,238.06983278806692,-1.0,346.0,0.4533550763149987,2822.0,6559.403141326587,-0.5697779296075903,3820.0,-0.4176299401491832,0.0,-1.0,13830.0,-0.7959508315256688,374.0,28.0,14.416666666666666,1.9421965317919077,Low Stock
South,Habtamu Getu,Negus,Crates,SNOP,1416.0,2246.491835171756,-0.36968388763730387,1313.0,-0.41553315287272596,11859.0,11724.936555581213,0.011434044336467775,10793.0,-0.0794832919703603,1680.0,-0.15714285714285714,11280.0,0.05132978723404258,1009.0,1112.0,54.708333333333336,20.325971058644324,Over-stocked
South,Hailemichael Gebreyesus,Feta,Crates,SNOP,24500.0,8785.431162595343,1.7887077533895726,22552.0,1.5669770307935362,115775.0,63073.04398389463,0.8355702006321835,105740.0,0.6764689528382386,5556.0,3.4096472282217425,30228.0,2.8300582241630274,3403.0,5351.0,939.6666666666666,5.694572543455126,Low Stock
South,Hailemichael Gebreyesus,Habesha,Crates,SNOP,1700.0,585.5775908837761,1.903116557848969,1727.0,1.9492248796501,9180.0,3040.2424443701225,2.019496032955988,6996.0,1.3011322708671123,400.0,3.25,2340.0,2.923076923076923,1363.0,1336.0,71.95833333333333,18.566299942096123,Over-stocked
South,Hailemichael Gebreyesus,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Hailemichael Gebreyesus,Kidame,Crates,SNOP,9900.0,2982.637943627072,2.3192094337675417,13914.0,3.6649979860041997,79085.0,72981.48533518695,0.0836310008871568,92218.0,0.263580750329542,6156.0,0.6081871345029239,41576.0,0.9021791418125842,1660.0,0.0,579.75,0.0,Low Stock
South,Hailemichael Gebreyesus,Negus,Crates,SNOP,1900.0,1552.6249568470666,0.22373403288476812,2275.0,0.4652604867436039,20392.0,9936.448750684383,1.0522422559262412,18067.0,0.818255239202599,1040.0,0.8269230769230769,6960.0,1.9298850574712643,542.0,167.0,94.79166666666667,1.7617582417582416,Low Stock
South,Kaliso Armana,Feta,Crates,SNOP,2080.0,4707.602125413456,-0.5581614706197544,1879.0,-0.6008583669685185,17002.0,31551.86353775448,-0.46114117856602466,22234.0,-0.29531896037154404,4646.0,-0.5523030563925958,16842.0,0.009500059375371128,244.0,445.0,78.29166666666667,5.683874401277275,Low Stock
South,Kaliso Armana,Habesha,Crates,SNOP,480.0,1010.1902694999626,-0.5248419881953557,886.0,-0.12293750321059416,4240.0,5613.574350439825,-0.24468801243047666,5051.0,-0.10021678084583441,480.0,0.0,5252.0,-0.19268849961919265,440.0,34.0,36.916666666666664,0.9209932279909707,Low Stock
South,Kaliso Armana,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kaliso Armana,Kidame,Crates,SNOP,12640.0,3528.468331416661,2.5822909015383195,9475.0,1.685301130702182,102975.0,92438.83694423876,0.11397983146539259,105866.0,0.14525456506836854,13642.0,-0.07344964081512972,93846.0,0.09727638897768687,3429.0,6594.0,394.7916666666667,16.702480211081795,Over-stocked
South,Kaliso Armana,Negus,Crates,SNOP,800.0,6231.75075872387,-0.8716251610544477,529.0,-0.9151121377472535,4551.0,11047.110240847156,-0.5880370612060623,5323.0,-0.5181545323664841,960.0,-0.16666666666666663,4620.0,-0.014935064935064912,114.0,385.0,22.041666666666668,17.466918714555764,Over-stocked
South,Kalkidan Yibeltal,Feta,Crates,SNOP,6500.0,20148.118609660527,-0.6773892329141139,4974.0,-0.7531283145407388,6500.0,20148.118609660527,-0.6773892329141139,12796.0,-0.36490348067215406,0.0,-1.0,0.0,-1.0,0.0,1526.0,207.25,7.363088057901086,Optimal
South,Kalkidan Yibeltal,Habesha,Crates,SNOP,1760.0,865.7265504162722,1.0329744988804253,1696.0,0.9590481534665916,1760.0,865.7265504162722,1.0329744988804253,2986.0,2.449126053214176,0.0,-1.0,0.0,-1.0,0.0,64.0,70.66666666666667,0.9056603773584905,Low Stock
South,Kalkidan Yibeltal,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kalkidan Yibeltal,Kidame,Crates,SNOP,8140.0,1275.8603807777529,5.380008441862525,5723.0,3.485600529825459,8140.0,1275.8603807777529,5.380008441862525,11512.0,8.02293085782818,0.0,-1.0,0.0,-1.0,0.0,2417.0,238.45833333333334,10.135942687401712,Over-stocked
South,Kalkidan Yibeltal,Negus,Crates,SNOP,1040.0,2632.3177904402864,-0.6049109253537174,985.0,-0.6258050591090496,1040.0,2632.3177904402864,-0.6049109253537174,2148.0,-0.18398910351902398,0.0,-1.0,0.0,-1.0,0.0,55.0,41.041666666666664,1.3401015228426396,Low Stock
South,Kenuma Jebesi,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,7592.0,22244.1469295695,-0.658696733840225,7172.0,-0.6775781052558079,4144.0,-1.0,23548.0,-0.6775947001868523,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,231.3806493486292,-1.0,0.0,-1.0,0.0,-1.0,780.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,2500.0,10530.368359033597,-0.7625914009118829,3000.0,-0.7151096810942595,0.0,-1.0,22574.0,-0.8892531230619296,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,100.0,1829.5824611666,-0.9453427204717316,60.0,-0.967205632283039,200.0,-1.0,3440.0,-0.9709302325581395,0.0,0.0,0.0,0.0,Low Stock
South,Kirubel Anjulo,Feta,Crates,SNOP,5840.0,4421.723767056465,0.32075188493461226,711.0,-0.8392029811321046,27802.0,37639.9498556456,-0.2613698980305632,37291.0,-0.009270731150914702,2935.0,0.989778534923339,28287.0,-0.017145685297133006,0.0,5129.0,29.625,173.13080168776372,Over-stocked
