Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
North East,Samrawit Neguse,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,770.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2559.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,8247.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,8247.0,-1.0,0.0,-1.0,0.0,-8247.0,-8247.0,0.0,916.3333333333334,0.0,Low Stock
North East,Solomon Tewabe,Feta,Crates,SNOP,2192.0,601.1170928770957,2.6465441192306534,0.0,-1.0,0.0,-1.0,0.0,-1.0,2192.0,1803.3512786312872,0.21551470641021786,0.0,-1.0,0.0,-1.0,0.0,-1.0,6376.0,5410.053835893861,0.1785464975777904,0.0,-1.0,2765.0,-0.4889145128916891,0.0,-1.0,72041.0,53876.23564918105,0.33715726668618995,0.0,-1.0,68804.0,0.2770751180171931,0.0,-1.0,3592.0,7203.0,0.0,7203.0,307.22222222222223,23.445569620253163,Over-stocked
North East,Solomon Tewabe,Habesha,Crates,SNOP,0.0,61.6999849657828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,185.09995489734845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,200.0,555.2998646920452,-0.639834236028646,0.0,-1.0,256.0,-0.5389878221166668,0.0,-1.0,2952.0,1664.3386203191808,0.7736775220861463,0.0,-1.0,2804.0,0.6847533102742391,0.0,-1.0,1020.0,964.0,0.0,964.0,28.444444444444443,33.890625,Over-stocked
North East,Solomon Tewabe,Habesha Kostara,Crates,SNOP,0.0,8.753539693964647,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,26.260619081893942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.78185724568183,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,900.0,2820.943967626031,-0.6809578600891544,0.0,-1.0,0.0,-1.0,0.0,-1.0,363.0,363.0,0.0,363.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Negus,Crates,SNOP,0.0,8.360544831931811,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.081634495795434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.24490348738631,-1.0,0.0,-1.0,7.0,-0.906970443504211,0.0,-1.0,432.0,816.4136202565276,-0.4708564515811726,0.0,-1.0,366.0,-0.5516978270340491,0.0,-1.0,216.0,209.0,0.0,209.0,0.7777777777777778,268.7142857142857,Over-stocked
North East,Solomon Tewabe,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,405.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1654.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4682.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4682.0,-1.0,0.0,-1.0,0.0,-4682.0,-4682.0,0.0,520.2222222222222,0.0,Low Stock
North East,Teabyom Alemayehu,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,40.0,-1.0,0.0,0.0,-1.0,1542.0,-1.0,0.0,-1.0,110.0,-1.0,0.0,0.0,-1.0,1892.0,-1.0,0.0,-1.0,649.0,-1.0,0.0,0.0,-1.0,9860.0,-1.0,0.0,-1.0,12801.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,0.0,-1.0,100.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,0.0,-1.0,100.0,-1.0,0.0,-1.0,31.0,-1.0,0.0,0.0,-1.0,300.0,-1.0,0.0,-1.0,465.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,0.0,-1.0,200.0,-1.0,0.0,-1.0,8.0,-1.0,0.0,0.0,-1.0,200.0,-1.0,0.0,-1.0,67.0,-1.0,0.0,0.0,-1.0,800.0,-1.0,0.0,-1.0,751.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,141.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,317.0,-1.0,0.0,0.0,-1.0,1096.0,-1.0,0.0,-1.0,1340.0,-1.0,15657.0,17041.631861342554,-0.0812499573167913,10521.0,0.48816652409466776,19258.0,0.13005609771943738,10063.0,0.9137434164761999,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,22.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,61.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,155.0,-1.0,4490.0,5497.114505618523,-0.1832078456050289,1392.0,2.2255747126436782,12712.0,1.3124859391244703,1837.0,5.919978225367447,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,68.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,139.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,504.0,-1.0,1220.0,3596.884013050167,-0.6608175310703341,8688.0,-0.8595764272559853,0.0,-1.0,12397.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,56.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,140.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,479.0,-1.0,3053.0,3958.674322568692,-0.22878222575809692,4603.0,-0.33673691071040623,5088.0,0.2852787537971839,5204.0,-0.02229054573405076,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,8033.0,-1.0,0.0,-1.0,8892.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,6360.0,-1.0,0.0,-1.0,6884.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,240.0,-1.0,0.0,-1.0,241.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Feta,Crates,SNOP,0.0,129.5092303947222,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,388.52769118416666,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,500.0,1165.5830735525,-0.5710301467607242,0.0,-1.0,497.0,-0.5736039658801598,0.0,-1.0,1800.0,3563.770904091444,-0.4949170279342364,0.0,-1.0,1786.0,-0.4988454510503034,0.0,-1.0,153.0,156.0,0.0,156.0,55.22222222222222,2.8249496981891347,Low Stock
South,Biruk Kassa,Habesha,Crates,SNOP,0.0,80.2340506707197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,240.7021520121591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,855.0,722.1064560364772,0.18403594491171482,0.0,-1.0,342.0,-0.526385622035314,0.0,-1.0,2855.0,4580.539183522788,-0.37671093170208736,0.0,-1.0,2090.0,-0.5437218379185158,0.0,-1.0,711.0,1224.0,0.0,1224.0,38.0,32.21052631578947,Over-stocked
South,Biruk Kassa,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.2222222222222222,0.0,Low Stock
South,Biruk Kassa,Negus,Crates,SNOP,0.0,159.24847298907832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,477.74541896723497,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,645.0,1433.236256901705,-0.5499695204513405,0.0,-1.0,492.0,-0.6567209365303248,0.0,-1.0,5345.0,10561.287436455972,-0.4939063980448193,0.0,-1.0,4896.0,-0.5364201543175744,0.0,-1.0,770.0,923.0,0.0,923.0,54.666666666666664,16.884146341463417,Over-stocked
South,Biruk Kassa,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1333.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1333.0,-1.0,0.0,-1.0,0.0,-1333.0,-1333.0,0.0,148.11111111111111,0.0,Low Stock
South,Bulijitu Shibiku,Feta,Crates,SNOP,0.0,226.6411531907576,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,679.9234595722728,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2039.7703787168184,-1.0,0.0,-1.0,765.0,-0.6249577854536512,0.0,-1.0,6480.0,5541.634911458783,0.16933000883925087,0.0,-1.0,4518.0,-0.18471713272596668,0.0,-1.0,3572.0,2807.0,0.0,2807.0,85.0,33.023529411764706,Over-stocked
South,Bulijitu Shibiku,Habesha,Crates,SNOP,0.0,80.2340506707197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,240.7021520121591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,722.1064560364772,-1.0,0.0,-1.0,52.0,-0.9279884571515682,0.0,-1.0,1280.0,1779.155054881125,-0.28055736542562115,0.0,-1.0,863.0,-0.5149382862205556,0.0,-1.0,449.0,397.0,0.0,397.0,5.777777777777778,68.71153846153847,Over-stocked
South,Bulijitu Shibiku,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Bulijitu Shibiku,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,20.0,-1.0,0.0,-1.0,400.0,164.09698504703272,1.437582871405918,0.0,-1.0,118.0,-0.28091305293525415,0.0,-1.0,216.0,196.0,0.0,196.0,2.2222222222222223,88.2,Over-stocked
South,Bulijitu Shibiku,Negus,Crates,SNOP,0.0,119.43635474180562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,358.3090642254168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1074.9271926762503,-1.0,0.0,-1.0,190.0,-0.8232438426578862,0.0,-1.0,1840.0,2065.881353848804,-0.10933897700755157,0.0,-1.0,908.0,-0.5604781473493787,0.0,-1.0,1212.0,1022.0,0.0,1022.0,21.11111111111111,48.410526315789475,Over-stocked
South,Bulijitu Shibiku,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,243.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,722.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1878.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1878.0,-1.0,0.0,-1.0,0.0,-1878.0,-1878.0,0.0,208.66666666666666,0.0,Low Stock
South,Dembela Bati,Feta,Crates,SNOP,0.0,712.3007671709723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2136.902301512917,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,6410.706904538751,-1.0,0.0,-1.0,2725.0,-0.5749298726992631,0.0,-1.0,10680.0,28575.11354892876,-0.6262482043435177,0.0,-1.0,8260.0,-0.710937281636466,0.0,-1.0,5141.0,2416.0,0.0,2416.0,302.77777777777777,7.979449541284404,Optimal
South,Dembela Bati,Habesha,Crates,SNOP,0.0,200.5851266768056,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,601.7553800304167,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1805.26614009125,-1.0,0.0,-1.0,210.0,-0.8836736615525369,0.0,-1.0,560.0,3785.942276193364,-0.8520843797536551,0.0,-1.0,645.0,-0.8296329016805493,0.0,-1.0,124.0,-86.0,-86.0,0.0,23.333333333333332,0.0,Low Stock
South,Dembela Bati,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Kidame,Crates,SNOP,0.0,112.82836530665404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,338.4850959199621,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1015.4552877598863,-1.0,0.0,-1.0,79.0,-0.9222023845340591,0.0,-1.0,240.0,1015.4552877598863,-0.7636528137743568,0.0,-1.0,100.0,-0.9015220057393153,0.0,-1.0,220.0,141.0,0.0,141.0,8.777777777777779,16.063291139240505,Over-stocked
South,Dembela Bati,Negus,Crates,SNOP,0.0,79.62423649453284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,238.8727094835985,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,716.6181284507954,-1.0,0.0,-1.0,724.0,0.010300983544977882,0.0,-1.0,2520.0,4644.316036776331,-0.45740126639849454,0.0,-1.0,1764.0,-0.6201808864789462,0.0,-1.0,1484.0,760.0,0.0,760.0,80.44444444444444,9.447513812154696,Optimal
South,Dembela Bati,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,439.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2538.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,6276.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,6276.0,-1.0,0.0,-1.0,0.0,-6276.0,-6276.0,0.0,697.3333333333334,0.0,Low Stock
South,Denbela Bati,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1200.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1200.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1200.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1200.0,0.0,1200.0,0.0,0.0,Low Stock
South,Denbela Bati,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,480.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,480.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,480.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,480.0,0.0,480.0,0.0,0.0,Low Stock
South,Denbela Bati,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,320.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,320.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,320.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,320.0,0.0,320.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Feta,Crates,SNOP,0.0,32.377307598686855,-1.0,0.0,-1.0,0.0,-1.0,162.0,-1.0,0.0,97.13192279606056,-1.0,0.0,-1.0,0.0,-1.0,519.0,-1.0,160.0,291.39576838818164,-0.45091858785383365,1.0,159.0,196.0,-0.32737527012094614,2135.0,-0.9081967213114754,10401.0,43821.08464672458,-0.7626485039370785,63607.0,-0.836480261606427,15757.0,-0.6404242357981488,55129.0,-0.7141794699704329,1704.0,1668.0,0.0,1668.0,21.77777777777778,76.59183673469387,Over-stocked
South,Fikre Tamirat,Habesha,Crates,SNOP,0.0,415.8932016516791,-1.0,0.0,-1.0,0.0,-1.0,204.0,-1.0,0.0,1247.6796049550371,-1.0,0.0,-1.0,0.0,-1.0,314.0,-1.0,1000.0,3743.038814865112,-0.7328373951056564,0.0,-1.0,1094.0,-0.7077241102455881,1069.0,0.023386342376052305,19662.0,33758.16559748518,-0.41756313911012033,20927.0,-0.0604482247813829,21610.0,-0.3598585818416081,32870.0,-0.3425616063279586,1951.0,1857.0,0.0,1857.0,121.55555555555556,15.276965265082266,Over-stocked
South,Fikre Tamirat,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,32.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,40.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,191.0,-1.0,616.0,1909.970837050331,-0.6774819866091142,2503.0,-0.7538953256092689,762.0,-0.6010410288898458,3325.0,-0.770827067669173,287.0,287.0,0.0,287.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Negus,Crates,SNOP,0.0,230.7510373611741,-1.0,0.0,-1.0,0.0,-1.0,222.0,-1.0,0.0,692.2531120835223,-1.0,0.0,-1.0,0.0,-1.0,318.0,-1.0,840.0,2076.759336250567,-0.5955236674093605,2191.0,-0.6166134185303515,1098.0,-0.47129165097080694,1325.0,-0.17132075471698116,31321.0,24271.564572421437,0.29044009118342884,26605.0,0.17725991355008452,33481.0,0.37943311812880753,31602.0,0.059458262135307915,3558.0,3300.0,0.0,3300.0,122.0,27.049180327868854,Over-stocked
South,Fikre Tamirat,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,597.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1244.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3632.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3632.0,-1.0,0.0,-1.0,0.0,-3632.0,-3632.0,0.0,403.55555555555554,0.0,Low Stock
South,Fikru Haile,Feta,Crates,SNOP,0.0,284.6936657152019,-1.0,0.0,-1.0,0.0,-1.0,65.0,-1.0,0.0,854.0809971456058,-1.0,1872.0,-1.0,0.0,-1.0,83.0,-1.0,800.0,2562.242991436817,-0.6877735629783546,1872.0,-0.5726495726495726,1084.0,-0.5769331778356703,689.0,0.5732946298984034,20291.0,26853.58196533919,-0.24438385813146768,20900.0,-0.029138755980861242,28485.0,0.06075234345892966,22070.0,0.29066606252831906,2954.0,2670.0,0.0,2670.0,120.44444444444444,22.16789667896679,Over-stocked
South,Fikru Haile,Habesha,Crates,SNOP,0.0,93.51278605671716,-1.0,0.0,-1.0,0.0,-1.0,75.0,-1.0,0.0,280.53835817015147,-1.0,320.0,-1.0,0.0,-1.0,105.0,-1.0,600.0,841.6150745104544,-0.2870850128854876,320.0,0.875,618.0,-0.2656975632720522,607.0,0.01812191103789118,14868.0,12317.372059924011,0.20707565929381566,11870.0,0.2525695029486099,18811.0,0.5271926437298875,13134.0,0.43223694228719345,2177.0,2159.0,0.0,2159.0,68.66666666666667,31.441747572815533,Over-stocked
South,Fikru Haile,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikru Haile,Kidame,Crates,SNOP,0.0,174.73352840489895,-1.0,0.0,-1.0,0.0,-1.0,200.0,-1.0,0.0,524.2005852146968,-1.0,0.0,-1.0,0.0,-1.0,282.0,-1.0,0.0,1572.6017556440904,-1.0,0.0,-1.0,1093.0,-0.30497343267155386,1908.0,-0.42714884696016775,22725.0,36189.97340337842,-0.3720636446259845,50868.0,-0.5532554847841472,38081.0,0.05225277663357031,64357.0,-0.40828503503892355,1760.0,667.0,0.0,667.0,121.44444444444444,5.492223238792315,Low Stock
South,Fikru Haile,Negus,Crates,SNOP,0.0,248.02949668047984,-1.0,0.0,-1.0,0.0,-1.0,154.0,-1.0,0.0,744.0884900414395,-1.0,0.0,-1.0,0.0,-1.0,182.0,-1.0,600.0,2232.265470124318,-0.7312147645384734,2192.0,-0.7262773722627738,1573.0,-0.2953347076983647,1036.0,0.5183397683397684,32692.0,30407.57251162252,0.07512692726472392,27306.0,0.19724602651431922,39311.0,0.29280296824004526,28612.0,0.37393401370054513,3287.0,2314.0,0.0,2314.0,174.77777777777777,13.239669421487603,Over-stocked
South,Fikru Haile,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,740.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2425.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,6793.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,6793.0,-1.0,0.0,-1.0,0.0,-6793.0,-6793.0,0.0,754.7777777777778,0.0,Low Stock
South,Gizachew Hailu,Feta,Crates,SNOP,2000.0,499.6466108628409,3.0028291126526314,0.0,-1.0,0.0,-1.0,182.0,-1.0,2000.0,1498.939832588523,0.33427637088421025,0.0,-1.0,0.0,-1.0,467.0,-1.0,3700.0,4496.819497765568,-0.17719623795473682,1000.0,2.7,3357.0,-0.25347237049028415,1502.0,1.2350199733688414,62564.0,57394.51376504523,0.09006934453904414,29135.0,1.147382872833362,50828.0,-0.11441012971947873,22928.0,1.2168527564549896,2537.0,2880.0,0.0,2880.0,373.0,7.721179624664879,Optimal
South,Gizachew Hailu,Habesha,Crates,SNOP,0.0,46.49563236368682,-1.0,0.0,-1.0,0.0,-1.0,92.0,-1.0,0.0,139.48689709106048,-1.0,0.0,-1.0,0.0,-1.0,212.0,-1.0,400.0,418.4606912731815,-0.04411571184144969,0.0,-1.0,346.0,-0.173160090742854,690.0,-0.49855072463768113,7696.0,9598.213502062392,-0.19818412058177892,7980.0,-0.035588972431077726,6870.0,-0.284241802026614,10857.0,-0.3672285161646863,558.0,612.0,0.0,612.0,38.44444444444444,15.919075144508671,Over-stocked
South,Gizachew Hailu,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Gizachew Hailu,Kidame,Crates,SNOP,0.0,241.22704502561857,-1.0,0.0,-1.0,0.0,-1.0,214.0,-1.0,0.0,723.6811350768558,-1.0,0.0,-1.0,0.0,-1.0,617.0,-1.0,1500.0,2171.043405230567,-0.30908797291378953,1000.0,0.5,1470.0,-0.32290621345551374,2269.0,-0.3521375055090348,33622.0,29328.53153919465,0.1463922070243291,26544.0,0.26665159734779986,46137.0,0.5731097869098054,36392.0,0.26777863266652013,1480.0,1510.0,0.0,1510.0,163.33333333333334,9.244897959183673,Optimal
